keys,en,pt_BR
<<<<<<< HEAD
ACT_2_TITLE,ACT TWO: A Photograph,
=======
ACT_2_TITLE,[color=black][center]ACT TWO: A Photograph[/center][/color],
>>>>>>> 25-act-2
ACT_2_1.1,"When I boarded the train home, I was accompanied by two officers as an escort.",
ACT_2_1.2,"Times remained tough despite the successful victory at [i]Ufana[/i], and there was still a chance that any military officer, especially the head of any department was at risk of being shot.",
ACT_2_1.3,Protests from [i]Conferri[/i] people were still appearing all over the country.,
ACT_2_1.4,"A billionaire [i]Yhafanian[/i] even spoke out against the entire [i]Yhafian[/i] government, blaming them for inhuman acts of violence.",
ACT_2_1.5,"From what I heard, three days of confinement in his hotel room and negotiations regarding his trade routes was enough for him to publicly apologize for his comments.\n\n",
ACT_2_1.6,"I tried requesting if I could go in a civilian dress, just so I could avoid said pitfalls, but the general was adamant that none of the men working under his command were to hide their identity as a man of force, no matter how tough the situation was.",
ACT_2_1.7,"For the uniform carried a pride in it,",
ACT_2_1.8,and that pride was not to be discarded even during times of crisis.,
ACT_2_2.1,"I did not care about my pride to be honest, all I wanted to do was to get home…",
ACT_2_3.1,...to her.,
ACT_2_4.1,"It was a 14 hour train ride, during which I slept in an Air-conditioned coach, where on random intervals, me and the two men accompanying me got saluted by three civilian men.",
ACT_2_4.2,"I do not remember their appearance, for all their faces just melted into one for me after a while, but I remember that one of them had a boy with him, and the father had told all of us that he wished for his 16-year-old son to be like us.",
ACT_2_4.3,"He probably didn't know the army’s ranks, duties, and how they worked, for he didn't know by looking at the shoulder-pins that the two around me were the actual men of field, and to whom he said,",
ACT_2_4.4,"'I wish he could be a warrior like you,'",
ACT_2_4.5,with an excited face was just a man doing desk job.\n\n,
ACT_2_4.6,"I remember the son had moved, and attempted his best salute.",
ACT_2_4.7,"It was then and there, that I and the two men accompanying me knew that he would never be a warrior.",
ACT_2_4.8,"His hand salute was shaky,",
ACT_2_4.9,"his legs were basically noodles,",
ACT_2_4.10,but worst of all...,
ACT_2_5.1,...his knees touched.,
ACT_2_6.1,"I wish I could say that my sleep was pleasant during the night, but you know by now that it probably wasn't.",
ACT_2_7.1,"After the incident with the pregnant girl, I hadn't picked up the phone or been called by Rikki or anyone for the next few hours.",
ACT_2_7.2,"I believe I had a good three hours of sleep, from which Seiko woke me up again to tell me that there was a call from Rikki.",
ACT_2_7.3,"I had picked up the call and Rikki had given me strict instructions, telling me that...",
ACT_2_8.1,"...that I needed to stay quiet about this event,",
ACT_2_8.2,even to my wife.,
ACT_2_8.3,"The plan was always to bury the dead bodies out of sight, in a forest.",
ACT_2_8.4,"However, the death of Ginta and the officer who shot him, had made things complicated.",
ACT_2_8.5,"A new story was to be concocted, and fast.\n\n",
ACT_2_8.6,"Two hours later, Rikki had called me with the exact story I needed to parrot to everyone around me, including recording it in the official documents and forwarding it  to be simplified for the press.\n\n",
ACT_2_8.7,The story was this:,
ACT_2_8.8,"the officer who shot Ginta, officer Yuu Yamazaki, was secretly either a mole or a traitor informant, implanted by the nation of [i]Sutwandra[/i]. His family in [i]Onkawa[/i] prefecture near [i]Hijaresta[/i] was already arrested, including his wife, his old mother, and his two teenage daughters, all of whom were to be trialed in court",
ACT_2_8.9,as adults.,
ACT_2_9.1,"Officer Ginta, was to be honored as a hero,",
ACT_2_9.2,"who saved lives of everyone in Rikki’s division by engaging and successfully stopping Yuu from releasing a hand-grenade, but in the scuffle got his head blown off by Yuu's shotgun.",
ACT_2_9.3,"The general had given a personal apology to his family by writing a letter from his own hands, or at least that’s how the story was to be told. Knowing the general, he probably had it typed by one of the clerks, and just had his stamp put on it.\n\n",
ACT_2_9.4,"Anyway, by the time I woke up, I am pretty sure that 45 year old Ginta's 16 year old wife and 60 years old mother would have gotten his ashes and uniform.",
ACT_2_10.1,'Can you hand me the newspaper?',
ACT_2_10.2,"I had asked one of the officers upon waking up, and had ordered the other one to get me some pouched milk from then current stop, [i]Togamare[/i].",
ACT_2_10.3,"The train usually stopped for half-an-hour there, and when I woke up, it was only ten minutes into its stop.",
ACT_2_10.4,"The man returned in five minutes with my pouched milk, and brought himself and the other soldiers some cheap cold beer.\n\n",
ACT_2_10.5,The train won't move from the station for the next forty-five minutes.,
ACT_2_10.6,"For some [i]Yhafanian[/i] people, mostly young men, who were sympathetic to the [i]Conferri[/i] people, had sat in-front of the railway tracks, protesting the attacks.",
ACT_2_10.7,"After negotiations had fallen short, tear gas had been applied. Then things played out as usual:",
ACT_2_10.8,"[i]some were beaten with sticks,[/i]",
ACT_2_10.9,"[i]some ran away,[/i]",
ACT_2_10.10,"[i]some went missing,[/i]",
ACT_2_10.11,[i]and most were arrested as an example.[/i],
ACT_2_11.1,"At one point, an annoying fly was buzzing around my ears.",
ACT_2_11.2,"There were moments that I thought it was buzzing at my left ear,",
ACT_2_11.3,"then there were moments where I thought it was buzzing at my right ear,",
ACT_2_11.4,"and in that confusion of left and right buzzing, I kept waving my hands to make the fly go away.",
ACT_2_11.5,"I finally saw the fly when it was just above me,",
ACT_2_11.6,and there...,
ACT_2_12.1,...I finally killed it.,
ACT_2_12.2,Its blood splattered on my hands.,
ACT_2_13.1,"Anyway, about the newspaper I was handed.",
ACT_2_13.2,"The front page was as expected, a victory celebration of [i]Yhafain[/i] army successfully suppressing any uprising.",
ACT_2_13.3,"One of the leaders of the [i]Conferri[/i] student union gave a public speech apologizing for his actions, and condemning the [i]Conferri[/i] protests, declaring that it was not until the respect that [i]Yhafa[/i]'s army provided to him during his confinement that he came to a realization that he too was a [i]Yhafian[/i], and that calling himself [i]Conferri[/i] was dividing our people against each other.\n\n",
ACT_2_13.4,"When asked about his swollen right eye,",
ACT_2_13.5,"knife cuts to the neck,",
ACT_2_13.6,"broken and burnt fingers,",
ACT_2_13.7,"and a disjointed jaw,",
ACT_2_13.8,he claimed that he got all those scars and bruises when the crowd started panicking from the blasts that his own rebellion carried out.,
ACT_2_13.9,"During said panic, he got stomped by the running crowd from which he was rescued by one of [i]Yhafa[/i]'s brave men. Hence, he started to question his belief and had a change of heart.",
ACT_2_14.1,Reading that I was confused.,
ACT_2_14.2,Did his heart changed during confinement or being rescued from the stomping of the crowd?,
ACT_2_15.1,"While I was reading the newspaper, the soldier suddenly took out a berry from his left pocket, and a switchblade knife from his right.",
ACT_2_15.2,"Then snapping the knife open, he brought the blade just in between the berry and soon,",
ACT_2_15.3,"it was cut in half,",
ACT_2_15.4,"with a perfect symmetry,",
ACT_2_15.5,and its red juice was flowing all over his hand.\n\n,
ACT_2_15.6,"He reached that hand out to me and asked,",
ACT_2_15.7,'Do you want one sir?'\n\n,
ACT_2_15.8,I shook my head and refused.,
ACT_2_15.9,"It looked like he was just waiting for me to say no, for he popped both of them in his mouth with a perfect throw.",
ACT_2_16.1,"I had turned the papers over and over again, searching if there was something about the pregnant girl and her friends, but I found nothing but an eulogy to Ginta.",
ACT_2_16.2,"His bravery was written in large bold words, including Yuu's betrayal to his country.",
ACT_2_16.3,"Looked like they went with the traitor story instead of the spy story, as it was much easier to concoct. On top was Ginta's model-like beautiful face in a giant photo, with his name written under it, carried by a prefix of the word 'Brave'.",
ACT_2_16.4,"On bottom, were the photos of Yuu and his family.",
ACT_2_16.5,"Not gonna lie, they were an ugly bunch, including his daughters. My mind wondered what if I was married to one of these ugly looking things, though a reassurance came to me, telling me that...",
ACT_2_17.1,...that all went well for me.,
ACT_2_18.1,"I searched for a while on that newspaper, but there was never a story of any girl reported missing by anyone during,",
ACT_2_18.2,"as the papers were now calling it,",
ACT_2_18.3,"The [i]Ufana[/i] crisis. The only statistics the papers focused on were the amount missing,",
ACT_2_18.4,"amount dead,",
ACT_2_18.5,"property destroyed,",
ACT_2_18.6,and amount arrested.,
ACT_2_18.7,"At one point I found the 'puzzle section of the week' page, where that day's puzzle was",
ACT_2_18.8,tracing your way out of a maze.,
ACT_2_18.9,"Even though I was super bored, I would never attempt a maze in my life.",
ACT_2_18.10,"They seemed very confusing to me, and always generated a certain irritation in me that made me want to pull my hair out.\n\n",
ACT_2_18.11,Above it was a 'fun animal fact of the week' and it had a picture of a frog expanding its throat.,
ACT_2_18.12,"The fact was,",
ACT_2_18.13,'Do you know? The vocal-sac of a frog can be one-third the size of a frog's body!',
ACT_2_19.1,"'You might wanna use this on your way back home for the tiffin,' I handed the paper back to the soldier.\n\n",
ACT_2_19.2,"'I think most probably we would end up eating from the stations, I don’t think either of us would get the time to return to our house and get a travel lunch packed for the journey,' he replied with a chuckle.",
ACT_2_20.1,"'You can get them packed from [i]‘Restaurant Alpha’[/i]. I heard they started doing tiffin packaging right now.  All you have to do is give them your tiffin and the menu you want, and they will pack it for you,'",
ACT_2_20.2,"That was the suggestion I gave, because I wanted none of them to enter my house and ask my wife if she would be angel enough to cook them a meal.",
ACT_2_20.3,I did not want either of them to look at her.\n\n,
ACT_2_20.4,"Both looked like men who probably lived in gutters somewhere, and I could not let anyone like that near my...",
ACT_2_21.1,...beloved.,
ACT_2_22.1,"When the train finally moved, a man who boarded from the station sat near me.",
ACT_2_22.2,"Both soldiers who were eating very casually by then, suddenly became alert, with their backs fully straight, and their eyes staring right at the man.",
ACT_2_23.1,"'Excuse me,' the man slipped his hand inside his jacket, 'if you have some time, I have some....'",
ACT_2_24.1,"[color=red][shake rate=5 level=10]He is going to kill you. He got a gun. He is going to kill you. He got a gun. He will shoot you. Yes, yes, he will shoot you. Right at the temple, right through your brains the bullet will fly, the blood will flow...it will flow and flow and flow, all over the fucking place. You will scream and gasp for air. Oh sorry, you won't. Until, until, he is not planning to make it a quick death, but a painful one. Then he will shoot right at the chest. One bullet. Two bullets. Three. Your lungs will puncture, the rib cage will break at so many places by the force of the bullet, that the bones will shatter like glass. The shattered bones will stab you everywhere in your meat. Every pulse will puncture, and blood will flow out. You will try to gasp for air, but the air will escape you outwards instead of going inwards. You will scream, scream, scream, or you will try to, but to no avail. The air will all go out, everything inside will swell and puncture, everything will die, the brain will heat up in panic and struggle, the heart will puncture, and then everything will start to die. Everything inside you will start to die! It will shut down and you will die...die.....DIE. Everything will be...[/shake][/color]",
ACT_2_25.1,"'...over with you,'",
ACT_2_25.2,The man smiled and took out a notepad from his jacket pocket.,
ACT_2_26.1,"'Huh,'",
ACT_2_26.2,was all I could muster.,
ACT_2_26.3,"Though the way I let that word out, it thankfully made me look more like a person with lack of sleep than a person scared for his life.\n\n",
ACT_2_26.4,"'Sir,'",
ACT_2_26.5,"said the guy who had brought me pouched milk,",
ACT_2_26.6,'he is asking you for an interview.',
ACT_2_27.1,"'Oh,' I relaxed, 'no, sorry, not interested.'",
ACT_2_28.1,"'Okay,' the man slipped the notepad under his jacket,",
